"Account owner","Kontoinhaber"
"Addressfield to use for housenumber","Addressfield to use for housenumber"
"Billie Order History","Billie Bestellungsübersicht"
"Billie PayAfterDelivery:  The transaction with the id %s was successfully canceled.","Billie PayAfterDelivery: Die Bestellung mit der ID %s wurde erfolgreich storniert"
"Billie PayAfterDelivery: payment accepted for %s","Billie PayAfterDelivery: Die Bezahlung für %s wurde akzeptiert"
"Duration","Zahlungsziel"
"Female","Frau"
"HR-NR","HR-NR"
"Industry Sector","Industriesektor"
"Invoice Download Url","Invoice Download Url"
"Legal form is a required field.\n","Die ausgewählte Zahlungsart erfordert die Angabe der Rechtsform Ihres Unternehmens.\n"
"Legal Form","Rechtsform"
"Male","Herr"
"Order is not shipped yet","Die Bestellung wurde noch nicht versandt"
"Pay after delivery","Bezahlen nach Versandt"
"please select","Bitte wählen"
"Registration Number","Handelsregisternummer"
"Salutation","Anrede"
"The input must be between 0 and 120","Bitte wählen Sie einen Wert zwischen 0 und 120 Tagen"
"The input must be numeric only","Bitte geben Sie einen numerischen Wert an"
"This transaction is already closed, refunds with billie payment are not possible anymore","Die Bestellung ist bereits abgeschlossen. Es können keine Äderungen mehr vorgenommen werden"
"Url to invoice document folder","Url to invoice document folder"
"VAT ID","Umsatzsteuer ID"
"VBIC","BIC"
"VIBAN","IBAN"
