"Account owner","Kontoinhaber"
"Duration","Zahlungsziel"
"Female","Frau"
"HR-NR","HR-NR"
"Industry Sector","Industriesektor"
"Legal Form","Rechtsform"
"Male","Herr"
"Pay after delivery","Bezahlen nach Versandt"
"please select","Bitte wählen"
"Registration Number","Registration Number"
"Salutation","Anrede"
"VAT ID","VAT ID"
"VBIC","BIC"
"VIBAN","IBAN"
"Billie Order History","Billie Order History"
"Order is not shipped yet","Order is not shipped yet"
"Billie PayAfterDelivery: payment accepted for %s","Billie PayAfterDelivery: payment accepted for %s"
"The input must be between 0 and 120","The input must be between 0 and 120"
"The input must be numeric only","The input must be numeric only"
"Billie PayAfterDelivery:  The transaction with the id %s was successfully canceled.","Billie PayAfterDelivery:  The transaction with the id %s was successfully canceled."
"This transaction is already closed, refunds with billie payment are not possible anymore","This transaction is already closed, refunds with billie payment are not possible anymore"
"Legal form is a required field.\n","Legal form is a required field.\n"
